"fielding_team","matchup.pitcher.fullName","Strikeout","Groundout","Flyout","Single","Walk","Lineout","Double","Pop Out","Home Run","Hit By Pitch","Field Error","Sac Bunt","Triple","Intent Walk","Bunt Groundout","Double Play","Fielders Choice Out","Catcher Interference","Bunt Pop Out","Leadoff_Innings","AB","H","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Tampa Bay Rays","Pete Fairbanks",7,3,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18,16,1,0.0625,0.166666666666667,0.0625,0.229166666666667,0.126944444444444,38.8888888888889,11.1111111111111,0,16.6666666666667,22.2222222222222,0
"Tampa Bay Rays","Ryan Pepiot",12,6,8,3,5,0,3,5,4,1,2,0,2,0,0,0,0,0,0,51,45,12,0.266666666666667,0.352941176470588,0.688888888888889,1.04183006535948,0.435137254901961,23.5294117647059,9.80392156862745,7.84313725490196,11.7647058823529,25.4901960784314,0
"Tampa Bay Rays","Shane Baz",11,8,7,9,4,2,2,5,2,1,0,0,0,0,0,0,0,0,0,51,46,13,0.282608695652174,0.352941176470588,0.456521739130435,0.809462915601023,0.357156862745098,21.5686274509804,7.84313725490196,3.92156862745098,15.6862745098039,23.5294117647059,3.92156862745098
"Tampa Bay Rays","Taj Bradley",8,11,7,10,7,1,1,4,2,1,0,0,0,0,0,0,0,0,0,52,44,13,0.295454545454545,0.403846153846154,0.454545454545455,0.858391608391608,0.38325,15.3846153846154,13.4615384615385,3.84615384615385,21.1538461538462,21.1538461538462,1.92307692307692
"Tampa Bay Rays","Zack Littell",8,15,10,7,3,4,2,3,4,0,0,0,0,0,0,0,0,0,0,56,53,13,0.245283018867925,0.285714285714286,0.509433962264151,0.795148247978437,0.342,14.2857142857143,5.35714285714286,7.14285714285714,26.7857142857143,23.2142857142857,7.14285714285714
"Texas Rangers","Caleb Boushley",4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,11,2,0.181818181818182,0.25,0.545454545454545,0.795454545454545,0.336416666666667,33.3333333333333,8.33333333333333,8.33333333333333,33.3333333333333,8.33333333333333,0
"Texas Rangers","Chris Martin",5,1,3,6,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,19,19,7,0.368421052631579,0.368421052631579,0.421052631578947,0.789473684210526,0.348105263157895,26.3157894736842,0,0,5.26315789473684,26.3157894736842,0
"Texas Rangers","Cole Winn",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,50,0,0
"Texas Rangers","Dane Dunning",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0.333333333333333,0,0.333333333333333,0.232333333333333,0,33.3333333333333,0,0,66.6666666666667,0
"Texas Rangers","Ezequiel Duran",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0
"Texas Rangers","Gerson Garabito",1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,2,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.408,14.2857142857143,14.2857142857143,0,0,14.2857142857143,14.2857142857143
"Texas Rangers","Hoby Milner",4,7,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,18,4,0.222222222222222,0.263157894736842,0.333333333333333,0.596491228070175,0.263947368421053,21.0526315789474,5.26315789473684,0,36.8421052631579,10.5263157894737,5.26315789473684
"Texas Rangers","Jack Leiter",7,11,5,5,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,39,36,8,0.222222222222222,0.282051282051282,0.361111111111111,0.643162393162393,0.286794871794872,17.9487179487179,5.12820512820513,2.56410256410256,28.2051282051282,15.3846153846154,10.2564102564103
"Texas Rangers","Jacob Latz",3,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,8,1,0.125,0.3,0.5,0.8,0.3466,30,20,10,10,20,10
"Texas Rangers","Jacob Webb",4,3,6,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,22,21,4,0.19047619047619,0.227272727272727,0.333333333333333,0.560606060606061,0.248772727272727,18.1818181818182,0,4.54545454545455,13.6363636363636,31.8181818181818,9.09090909090909
"Texas Rangers","Jacob deGrom",7,12,15,9,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,53,52,13,0.25,0.264150943396226,0.442307692307692,0.706458635703919,0.305660377358491,13.2075471698113,1.88679245283019,5.66037735849057,22.6415094339623,33.9622641509434,3.77358490566038
"Texas Rangers","Kumar Rocker",2,8,2,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,20,6,0.3,0.333333333333333,0.5,0.833333333333333,0.363428571428571,9.52380952380952,0,4.76190476190476,38.0952380952381,14.2857142857143,4.76190476190476
"Texas Rangers","Luke Jackson",4,3,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,14,2,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0.165266666666667,26.6666666666667,6.66666666666667,0,20,26.6666666666667,6.66666666666667
"Texas Rangers","Marc Church",1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0.5,0.666666666666667,0.5,1.16666666666667,0.529333333333333,16.6666666666667,33.3333333333333,0,16.6666666666667,0,0
"Texas Rangers","Nathan Eovaldi",26,14,7,8,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,63,61,11,0.180327868852459,0.206349206349206,0.229508196721311,0.435857403070518,0.196142857142857,41.2698412698413,1.58730158730159,0,22.2222222222222,11.1111111111111,4.76190476190476
"Texas Rangers","Patrick Corbin",7,8,5,10,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,40,37,14,0.378378378378378,0.425,0.648648648648649,1.07364864864865,0.4629,17.5,5,7.5,20,17.5,2.5
"Texas Rangers","Robert Garcia",3,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,4,0.285714285714286,0.375,0.285714285714286,0.660714285714286,0.309875,18.75,12.5,0,12.5,25,6.25
"Texas Rangers","Shawn Armstrong",3,1,3,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16,14,4,0.285714285714286,0.375,0.285714285714286,0.660714285714286,0.309875,18.75,12.5,0,6.25,31.25,6.25
"Texas Rangers","Tucker Barnhart",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,0.891,0,0,0,0,0,0
"Texas Rangers","Tyler Mahle",8,13,13,9,3,4,3,2,0,0,1,0,0,0,0,0,0,0,0,56,53,12,0.226415094339623,0.267857142857143,0.283018867924528,0.550876010781671,0.248464285714286,14.2857142857143,5.35714285714286,0,23.2142857142857,26.7857142857143,7.14285714285714
"Toronto Blue Jays","Bowden Francis",8,10,7,8,3,2,0,5,6,0,0,0,0,0,0,0,0,0,0,49,46,14,0.304347826086957,0.346938775510204,0.695652173913043,1.04259094942325,0.441857142857143,16.3265306122449,6.12244897959184,12.2448979591837,20.4081632653061,24.4897959183673,4.08163265306122
"Toronto Blue Jays","Braydon Fisher",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,66.6666666666667,0,0,0,0,0
"Toronto Blue Jays","Brendon Little",7,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,17,16,3,0.1875,0.235294117647059,0.4375,0.672794117647059,0.289882352941176,41.1764705882353,5.88235294117647,5.88235294117647,17.6470588235294,5.88235294117647,5.88235294117647
"Toronto Blue Jays","Casey Lawrence",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,0.891,0,0,0,0,0,0
"Toronto Blue Jays","Chad Green",1,3,5,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15,14,4,0.285714285714286,0.333333333333333,0.714285714285714,1.04761904761905,0.441533333333333,6.66666666666667,6.66666666666667,13.3333333333333,20,40,0
"Toronto Blue Jays","Chris Bassitt",13,15,7,8,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,55,53,14,0.264150943396226,0.290909090909091,0.490566037735849,0.78147512864494,0.337127272727273,23.6363636363636,3.63636363636364,5.45454545454545,27.2727272727273,16.3636363636364,3.63636363636364
"Toronto Blue Jays","Dillon Tate",1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0.5,0.5,0.666666666666667,1.16666666666667,0.508333333333333,16.6666666666667,0,0,16.6666666666667,16.6666666666667,0
"Toronto Blue Jays","Easton Lucas",6,0,3,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18,14,3,0.214285714285714,0.388888888888889,0.5,0.888888888888889,0.389944444444444,33.3333333333333,22.2222222222222,5.55555555555556,0,22.2222222222222,5.55555555555556
"Toronto Blue Jays","Eric Lauer",4,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,3,0.272727272727273,0.272727272727273,0.545454545454545,0.818181818181818,0.350363636363636,36.3636363636364,0,9.09090909090909,18.1818181818182,18.1818181818182,0
"Toronto Blue Jays","Jacob Barnes",1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0.285714285714286,0.375,0.428571428571429,0.803571428571429,0.357,12.5,12.5,0,0,37.5,12.5
"Toronto Blue Jays","Jeff Hoffman",7,7,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,21,19,1,0.0526315789473684,0.142857142857143,0.0526315789473684,0.195488721804511,0.108809523809524,33.3333333333333,9.52380952380952,0,33.3333333333333,9.52380952380952,9.52380952380952
"Toronto Blue Jays","Jose Berri­os",11,10,9,9,8,2,4,3,4,1,0,0,1,0,0,0,0,0,0,62,53,18,0.339622641509434,0.435483870967742,0.679245283018868,1.11472915398661,0.47241935483871,17.741935483871,12.9032258064516,6.45161290322581,16.1290322580645,19.3548387096774,3.2258064516129
"Toronto Blue Jays","Jose Urena",1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,9,3,0.333333333333333,0.333333333333333,0.777777777777778,1.11111111111111,0.470111111111111,11.1111111111111,0,11.1111111111111,22.2222222222222,22.2222222222222,11.1111111111111
"Toronto Blue Jays","Josh Walker",1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0.666666666666667,0.8,0.666666666666667,1.46666666666667,0.6352,20,40,0,0,0,0
"Toronto Blue Jays","Kevin Gausman",6,12,15,6,2,7,2,2,1,0,0,0,0,0,0,0,0,0,0,53,51,9,0.176470588235294,0.207547169811321,0.274509803921569,0.482056973732889,0.21411320754717,11.3207547169811,3.77358490566038,1.88679245283019,22.6415094339623,32.0754716981132,13.2075471698113
"Toronto Blue Jays","Mason Fluharty",3,3,5,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,18,16,2,0.125,0.222222222222222,0.3125,0.534722222222222,0.242055555555556,16.6666666666667,11.1111111111111,5.55555555555556,16.6666666666667,33.3333333333333,5.55555555555556
"Toronto Blue Jays","Max Scherzer",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.690666666666667,0,0,33.3333333333333,0,66.6666666666667,0
"Toronto Blue Jays","Nick Sandlin",2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0.125,0.222222222222222,0.125,0.347222222222222,0.176444444444444,22.2222222222222,11.1111111111111,0,33.3333333333333,11.1111111111111,11.1111111111111
"Toronto Blue Jays","Paxton Schultz",2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,33.3333333333333,0,0,16.6666666666667,16.6666666666667,0
"Toronto Blue Jays","Richard Lovelady",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,1,1.5,0.634,0,0,0,0,50,0
"Toronto Blue Jays","Yariel Rodri­guez",3,1,4,4,3,3,0,2,1,0,0,0,0,1,0,0,0,0,0,22,18,5,0.277777777777778,0.409090909090909,0.444444444444444,0.853535353535354,0.367952380952381,13.6363636363636,13.6363636363636,4.54545454545455,4.54545454545455,27.2727272727273,13.6363636363636
"Toronto Blue Jays","Yimi Garci­a",6,4,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,18,3,0.166666666666667,0.210526315789474,0.166666666666667,0.37719298245614,0.177368421052632,31.5789473684211,5.26315789473684,0,21.0526315789474,15.7894736842105,5.26315789473684
"Washington Nationals","Amed Rosario",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Washington Nationals","Andrew Chafin",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.666666666666667,0,0.666666666666667,0.464666666666667,0,66.6666666666667,0,33.3333333333333,0,0
"Washington Nationals","Brad Lord",7,7,3,6,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,36,31,7,0.225806451612903,0.333333333333333,0.258064516129032,0.591397849462366,0.280527777777778,19.4444444444444,13.8888888888889,0,19.4444444444444,8.33333333333333,19.4444444444444
"Washington Nationals","Cole Henry",1,3,2,1,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0,15,12,1,0.0833333333333333,0.266666666666667,0.0833333333333333,0.35,0.202933333333333,6.66666666666667,6.66666666666667,0,20,33.3333333333333,13.3333333333333
"Washington Nationals","Colin Poche",4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0.142857142857143,0,0.142857142857143,0.0995714285714286,57.1428571428571,14.2857142857143,0,0,28.5714285714286,0
"Washington Nationals","Eduardo Salazar",2,4,1,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,15,14,6,0.428571428571429,0.466666666666667,0.785714285714286,1.25238095238095,0.531866666666667,13.3333333333333,6.66666666666667,6.66666666666667,26.6666666666667,6.66666666666667,6.66666666666667
"Washington Nationals","Jackson Rutledge",5,4,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,20,6,0.3,0.3,0.3,0.6,0.2673,25,0,0,20,20,0
"Washington Nationals","Jake Irvin",9,12,10,10,0,9,4,4,3,0,1,0,0,0,1,0,0,0,0,63,63,17,0.26984126984127,0.26984126984127,0.476190476190476,0.746031746031746,0.320603174603175,14.2857142857143,0,4.76190476190476,19.047619047619,22.2222222222222,14.2857142857143
"Washington Nationals","Jorge Lopez",4,2,2,3,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,19,18,5,0.277777777777778,0.315789473684211,0.444444444444444,0.760233918128655,0.328684210526316,21.0526315789474,5.26315789473684,0,10.5263157894737,21.0526315789474,15.7894736842105
"Washington Nationals","Jose A. Ferrer",4,4,2,3,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,22,17,4,0.235294117647059,0.409090909090909,0.294117647058824,0.703208556149733,0.338954545454545,18.1818181818182,18.1818181818182,0,18.1818181818182,9.09090909090909,9.09090909090909
"Washington Nationals","Kyle Finnegan",1,2,2,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,13,7,0.538461538461538,0.6,0.692307692307692,1.29230769230769,0.559,6.66666666666667,13.3333333333333,0,13.3333333333333,20,0
"Washington Nationals","Lucas Sims",5,2,0,1,4,1,0,1,0,3,0,0,0,0,0,0,0,0,0,17,10,1,0.1,0.470588235294118,0.1,0.570588235294118,0.344882352941176,29.4117647058824,23.5294117647059,0,11.7647058823529,5.88235294117647,5.88235294117647
"Washington Nationals","MacKenzie Gore",18,5,8,8,4,4,3,2,5,0,0,0,0,0,0,0,0,0,0,57,53,16,0.30188679245283,0.350877192982456,0.641509433962264,0.99238662694472,0.422456140350877,31.5789473684211,7.01754385964912,8.7719298245614,8.7719298245614,17.5438596491228,7.01754385964912
"Washington Nationals","Michael Soroka",6,4,2,2,1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,21,20,5,0.25,0.285714285714286,0.7,0.985714285714286,0.414047619047619,28.5714285714286,4.76190476190476,14.2857142857143,19.047619047619,14.2857142857143,4.76190476190476
"Washington Nationals","Mitchell Parker",6,12,7,6,6,3,3,5,0,1,0,0,2,0,0,0,0,0,0,51,44,11,0.25,0.352941176470588,0.409090909090909,0.762032085561497,0.338705882352941,11.7647058823529,11.7647058823529,0,23.5294117647059,23.5294117647059,5.88235294117647
"Washington Nationals","Orlando Ribalta",2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,2,0.285714285714286,0.285714285714286,0.714285714285714,1,0.423285714285714,28.5714285714286,0,14.2857142857143,28.5714285714286,14.2857142857143,0
"Washington Nationals","Trevor Williams",5,9,8,11,1,1,1,7,3,1,0,0,1,0,0,0,0,0,0,48,46,16,0.347826086956522,0.375,0.608695652173913,0.983695652173913,0.423270833333333,10.4166666666667,2.08333333333333,6.25,18.75,31.25,2.08333333333333
"Washington Nationals","Zach Brzykcy",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.690666666666667,0,0,33.3333333333333,66.6666666666667,0,0
