"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Cleveland Guardians",777892,"2025-05-17",8,8,5,2,2,0,1,0,0,0,2,0,1,0,0,45,360,91,54,19,1,17,34,0,2,86,85,50,19,22,396,0.253,0.321,0.453,0.774,0.339,21.72,8.59,4.29,21.46,17.42,5.56
"Cleveland Guardians",777874,"2025-05-18",8,7,0,0,0,0,0,1,0,0,2,4,0,0,1,46,367,91,54,19,1,17,35,0,2,88,89,50,19,23,404,0.248,0.317,0.444,0.761,0.334,21.78,8.66,4.21,22.03,17.08,5.69
"Colorado Rockies",778560,"2025-03-28",9,9,2,1,0,0,1,0,0,0,1,3,1,1,1,1,9,2,1,0,0,1,0,0,0,1,3,1,1,1,9,0.222,0.222,0.556,0.778,0.329,11.11,0,11.11,33.33,22.22,11.11
"Colorado Rockies",778537,"2025-03-29",9,9,3,3,0,0,0,0,0,0,0,1,3,1,1,2,18,5,4,0,0,1,0,0,0,1,4,4,2,2,18,0.278,0.278,0.444,0.722,0.313,5.56,0,5.56,22.22,33.33,11.11
"Colorado Rockies",778524,"2025-03-30",8,7,1,0,1,0,0,1,0,0,2,3,1,0,0,3,25,6,4,1,0,1,1,0,0,3,7,5,2,2,26,0.24,0.269,0.4,0.669,0.292,11.54,3.85,3.85,26.92,26.92,7.69
"Colorado Rockies",778502,"2025-03-31",8,8,4,4,0,0,0,0,0,0,2,2,0,0,0,4,33,10,8,1,0,1,1,0,0,5,9,5,2,2,34,0.303,0.324,0.424,0.748,0.328,14.71,2.94,2.94,26.47,20.59,5.88
"Colorado Rockies",778482,"2025-04-02",8,8,3,3,0,0,0,0,0,0,0,3,1,0,1,5,41,13,11,1,0,1,1,0,0,5,12,6,2,3,42,0.317,0.333,0.415,0.748,0.329,11.9,2.38,2.38,28.57,19.05,7.14
"Colorado Rockies",778467,"2025-04-03",8,8,2,1,0,0,1,0,0,0,2,1,1,1,0,6,49,15,12,1,0,2,1,0,0,7,13,7,3,3,50,0.306,0.32,0.449,0.769,0.336,14,2,4,26,20,6
"Colorado Rockies",778456,"2025-04-04",11,10,3,3,0,0,0,1,0,0,1,4,1,1,0,7,59,18,15,1,0,2,2,0,0,8,17,8,4,3,61,0.305,0.328,0.424,0.752,0.331,13.11,3.28,3.28,27.87,19.67,4.92
"Colorado Rockies",778423,"2025-04-06",9,9,3,2,0,0,1,0,0,0,1,2,2,0,1,8,68,21,17,1,0,3,2,0,0,9,19,10,4,4,70,0.309,0.329,0.456,0.785,0.343,12.86,2.86,4.29,27.14,20,5.71
"Colorado Rockies",778442,"2025-04-06",9,7,3,2,1,0,0,2,0,0,1,0,2,0,1,9,75,24,19,2,0,3,4,0,0,10,19,12,4,5,79,0.32,0.354,0.467,0.821,0.36,12.66,5.06,3.8,24.05,20.25,6.33
"Colorado Rockies",778394,"2025-04-09",9,8,2,1,0,1,0,0,0,1,1,2,1,0,1,10,83,26,20,2,1,3,4,0,1,11,21,13,4,6,88,0.313,0.352,0.47,0.822,0.36,12.5,4.55,3.41,23.86,19.32,6.82
"Colorado Rockies",778371,"2025-04-10",9,7,2,1,1,0,0,2,0,0,1,2,1,0,1,11,90,28,21,3,1,3,6,0,1,12,23,14,4,7,97,0.311,0.361,0.467,0.828,0.363,12.37,6.19,3.09,23.71,18.56,7.22
"Colorado Rockies",778379,"2025-04-10",9,7,2,1,1,0,0,2,0,0,1,3,1,0,0,12,97,30,22,4,1,3,8,0,1,13,26,15,4,7,106,0.309,0.368,0.464,0.832,0.366,12.26,7.55,2.83,24.53,17.92,6.6
"Colorado Rockies",778361,"2025-04-12",8,8,1,1,0,0,0,0,0,0,1,2,3,0,1,13,105,31,23,4,1,3,8,0,1,14,28,18,4,8,114,0.295,0.351,0.438,0.789,0.348,12.28,7.02,2.63,24.56,19.3,7.02
"Colorado Rockies",778330,"2025-04-13",8,6,2,0,2,0,0,2,0,0,1,3,0,0,0,14,111,33,23,6,1,3,10,0,1,15,31,18,4,8,122,0.297,0.361,0.45,0.811,0.358,12.3,8.2,2.46,25.41,18.03,6.56
"Colorado Rockies",778352,"2025-04-13",8,7,1,0,0,0,1,1,0,0,1,1,2,1,0,15,118,34,23,6,1,4,11,0,1,16,32,20,5,8,130,0.288,0.354,0.458,0.812,0.357,12.31,8.46,3.08,24.62,19.23,6.15
"Colorado Rockies",778326,"2025-04-15",8,8,3,1,1,0,1,0,0,0,2,0,1,1,1,16,126,37,24,7,1,5,11,0,1,18,32,21,6,9,138,0.294,0.355,0.484,0.839,0.367,13.04,7.97,3.62,23.19,19.57,6.52
"Colorado Rockies",778302,"2025-04-16",8,5,1,1,0,0,0,2,0,1,2,1,1,0,0,17,131,38,25,7,1,5,13,0,2,20,33,22,6,9,146,0.29,0.363,0.473,0.836,0.367,13.7,8.9,3.42,22.6,19.18,6.16
"Colorado Rockies",778287,"2025-04-17",8,7,2,1,0,0,1,1,0,0,3,1,0,0,1,18,138,40,26,7,1,6,14,0,2,23,34,22,6,10,154,0.29,0.364,0.486,0.85,0.372,14.94,9.09,3.9,22.08,18.18,6.49
"Colorado Rockies",778247,"2025-04-19",9,8,2,1,0,0,1,1,0,0,1,3,2,0,0,19,146,42,27,7,1,7,15,0,2,24,37,24,6,10,163,0.288,0.362,0.493,0.855,0.374,14.72,9.2,4.29,22.7,18.4,6.13
"Colorado Rockies",778235,"2025-04-20",9,9,0,0,0,0,0,0,0,0,2,5,2,0,0,20,155,42,27,7,1,7,15,0,2,26,42,26,6,10,172,0.271,0.343,0.465,0.808,0.354,15.12,8.72,4.07,24.42,18.6,5.81
"Colorado Rockies",778266,"2025-04-21",9,8,3,3,0,0,0,1,0,0,1,2,0,1,1,21,163,45,30,7,1,7,16,0,2,27,44,26,7,11,181,0.276,0.348,0.46,0.808,0.355,14.92,8.84,3.87,24.31,18.23,6.08
"Colorado Rockies",778215,"2025-04-22",11,10,2,1,0,0,1,0,1,0,3,1,3,1,0,22,173,47,31,7,1,8,16,1,2,30,45,29,8,11,192,0.272,0.344,0.462,0.806,0.352,15.62,8.33,4.17,23.44,19.27,5.73
"Colorado Rockies",778190,"2025-04-24",8,7,3,1,2,0,0,1,0,0,1,0,2,1,0,23,180,50,32,9,1,8,17,1,2,31,45,31,9,11,200,0.278,0.35,0.472,0.822,0.359,15.5,8.5,4,22.5,20,5.5
"Colorado Rockies",778195,"2025-04-24",8,8,3,2,1,0,0,0,0,0,2,1,1,1,0,24,188,53,34,10,1,8,17,1,2,33,46,32,10,11,208,0.282,0.351,0.473,0.824,0.36,15.87,8.17,3.85,22.12,20.19,5.29
"Colorado Rockies",778161,"2025-04-26",9,8,4,2,0,0,2,1,0,0,1,2,1,0,0,25,196,57,36,10,1,10,18,1,2,34,48,33,10,11,217,0.291,0.359,0.505,0.864,0.375,15.67,8.29,4.61,22.12,19.82,5.07
"Colorado Rockies",778181,"2025-04-26",9,9,2,2,0,0,0,0,0,0,1,2,3,0,1,26,205,59,38,10,1,10,18,1,2,35,50,36,10,12,226,0.288,0.354,0.493,0.847,0.368,15.49,7.96,4.42,22.12,20.35,5.31
"Colorado Rockies",778148,"2025-04-27",9,9,3,3,0,0,0,0,0,0,2,2,0,0,2,27,214,62,41,10,1,10,18,1,2,37,52,36,10,14,235,0.29,0.353,0.486,0.839,0.366,15.74,7.66,4.26,22.13,19.57,5.96
"Colorado Rockies",778137,"2025-04-29",9,9,4,3,1,0,0,0,0,0,0,2,1,1,1,28,223,66,44,11,1,10,18,1,2,37,54,37,11,15,244,0.296,0.357,0.489,0.846,0.368,15.16,7.38,4.1,22.13,19.67,6.15
"Colorado Rockies",778102,"2025-04-30",9,8,1,1,0,0,0,1,0,0,1,2,2,0,2,29,231,67,45,11,1,10,19,1,2,38,56,39,11,17,253,0.29,0.352,0.476,0.828,0.361,15.02,7.51,3.95,22.13,19.76,6.72
"Colorado Rockies",778120,"2025-04-30",9,9,5,3,1,1,0,0,0,0,1,2,1,0,0,30,240,72,48,12,2,10,19,1,2,39,58,40,11,17,262,0.3,0.359,0.492,0.851,0.37,14.89,7.25,3.82,22.14,19.47,6.49
"Colorado Rockies",778098,"2025-05-02",9,9,4,3,0,0,1,0,0,0,0,3,1,0,1,31,249,76,51,12,2,11,19,1,2,39,61,41,11,18,271,0.305,0.362,0.502,0.864,0.375,14.39,7.01,4.06,22.51,19.19,6.64
"Colorado Rockies",778069,"2025-05-03",8,6,2,1,1,0,0,2,0,0,3,0,1,0,0,32,255,78,52,13,2,11,21,1,2,42,61,42,11,18,279,0.306,0.366,0.502,0.868,0.377,15.05,7.53,3.94,21.86,19,6.45
"Colorado Rockies",778082,"2025-05-03",8,8,3,2,1,0,0,0,0,0,1,2,1,1,0,33,263,81,54,14,2,11,21,1,2,43,63,43,12,18,287,0.308,0.366,0.502,0.868,0.378,14.98,7.32,3.83,21.95,19.16,6.27
"Colorado Rockies",778048,"2025-05-04",8,8,2,0,2,0,0,0,0,0,2,1,1,1,1,34,271,83,54,16,2,11,21,1,2,45,64,44,13,19,295,0.306,0.363,0.502,0.865,0.376,15.25,7.12,3.73,21.69,19.32,6.44
"Colorado Rockies",778004,"2025-05-08",9,9,3,2,1,0,0,0,0,0,0,4,2,0,0,35,280,86,56,17,2,11,21,1,2,45,68,46,13,19,304,0.307,0.362,0.5,0.862,0.375,14.8,6.91,3.62,22.37,19.41,6.25
"Colorado Rockies",778013,"2025-05-08",10,8,4,2,2,0,0,2,0,0,0,3,1,0,0,36,288,90,58,19,2,11,23,1,2,45,71,47,13,19,314,0.312,0.369,0.507,0.876,0.381,14.33,7.32,3.5,22.61,19.11,6.05
"Colorado Rockies",778029,"2025-05-08",9,8,3,3,0,0,0,1,0,0,2,0,3,0,0,37,296,93,61,19,2,11,24,1,2,47,71,50,13,19,323,0.314,0.372,0.503,0.875,0.381,14.55,7.43,3.41,21.98,19.5,5.88
"Colorado Rockies",777993,"2025-05-10",9,9,4,3,1,0,0,0,0,0,1,2,0,1,0,38,305,97,64,20,2,11,24,1,2,48,73,50,14,19,332,0.318,0.373,0.505,0.878,0.382,14.46,7.23,3.31,21.99,19.28,5.72
"Colorado Rockies",777955,"2025-05-11",9,9,2,2,0,0,0,0,0,0,0,3,2,1,0,39,314,99,66,20,2,11,24,1,2,48,76,52,15,19,341,0.315,0.37,0.497,0.867,0.378,14.08,7.04,3.23,22.29,19.65,5.57
"Colorado Rockies",777976,"2025-05-11",9,8,5,2,1,0,2,1,0,0,2,0,1,0,0,40,322,104,68,21,2,13,25,1,2,50,76,53,15,19,350,0.323,0.377,0.522,0.899,0.39,14.29,7.14,3.71,21.71,19.43,5.43
"Colorado Rockies",777949,"2025-05-13",8,6,0,0,0,0,0,2,0,0,2,2,1,1,0,41,328,104,68,21,2,13,27,1,2,52,78,54,16,19,358,0.317,0.374,0.512,0.886,0.386,14.53,7.54,3.63,21.79,19.55,5.31
"Colorado Rockies",777934,"2025-05-14",8,8,3,2,0,0,1,0,0,0,1,1,2,0,1,42,336,107,70,21,2,14,27,1,2,53,79,56,16,20,366,0.318,0.374,0.518,0.892,0.388,14.48,7.38,3.83,21.58,19.67,5.46
"Colorado Rockies",777918,"2025-05-15",8,7,3,3,0,0,0,1,0,0,0,2,2,0,0,43,343,110,73,21,2,14,28,1,2,53,81,58,16,20,374,0.321,0.377,0.516,0.893,0.388,14.17,7.49,3.74,21.66,19.79,5.35
"Colorado Rockies",777897,"2025-05-17",8,7,4,2,2,0,0,1,0,0,1,1,0,0,1,44,350,114,75,23,2,14,29,1,2,54,82,58,16,21,382,0.326,0.382,0.523,0.905,0.393,14.14,7.59,3.66,21.47,19.37,5.5
"Colorado Rockies",777870,"2025-05-18",8,6,1,1,0,0,0,1,0,1,1,1,1,2,0,45,356,115,76,23,2,14,30,1,3,55,83,59,18,21,390,0.323,0.382,0.517,0.899,0.391,14.1,7.69,3.59,21.28,19.74,5.38
"Colorado Rockies",777887,"2025-05-18",9,8,3,1,1,0,1,1,0,0,3,2,0,0,0,46,364,118,77,24,2,15,31,1,3,58,85,59,18,21,399,0.324,0.383,0.525,0.908,0.395,14.54,7.77,3.76,21.3,19.3,5.26
"Detroit Tigers",778546,"2025-03-27",8,8,0,0,0,0,0,0,0,0,0,7,1,0,0,1,8,0,0,0,0,0,0,0,0,0,7,1,0,0,8,0,0,0,0,0,0,0,0,87.5,12.5,0
"Detroit Tigers",778544,"2025-03-29",10,8,1,0,1,0,0,2,0,0,3,2,2,0,0,2,16,1,0,1,0,0,2,0,0,3,9,3,0,0,18,0.062,0.167,0.125,0.292,0.148,16.67,11.11,0,50,16.67,0
"Detroit Tigers",778533,"2025-03-30",8,7,2,0,0,0,2,1,0,0,3,0,2,0,0,3,23,3,0,1,0,2,3,0,0,6,9,5,0,0,26,0.13,0.231,0.435,0.666,0.289,23.08,11.54,7.69,34.62,19.23,0
"Detroit Tigers",778496,"2025-04-01",9,8,3,0,0,1,2,1,0,0,2,2,1,0,0,4,31,6,0,1,1,4,4,0,0,8,11,6,0,0,35,0.194,0.286,0.677,0.963,0.399,22.86,11.43,11.43,31.43,17.14,0
"Detroit Tigers",778469,"2025-04-02",8,8,1,0,0,0,1,0,0,0,4,1,1,0,1,5,39,7,0,1,1,5,4,0,0,12,12,7,0,1,43,0.179,0.256,0.641,0.897,0.373,27.91,9.3,11.63,27.91,16.28,2.33
"Detroit Tigers",778486,"2025-04-02",9,6,1,1,0,0,0,2,0,1,3,2,0,0,0,6,45,8,1,1,1,5,6,0,1,15,14,7,0,1,52,0.178,0.288,0.578,0.866,0.366,28.85,11.54,9.62,26.92,13.46,1.92
"Detroit Tigers",778458,"2025-04-04",9,9,3,1,2,0,0,0,0,0,2,2,0,1,1,7,54,11,2,3,1,5,6,0,1,17,16,7,1,2,61,0.204,0.295,0.574,0.869,0.368,27.87,9.84,8.2,26.23,13.11,3.28
"Detroit Tigers",778445,"2025-04-05",9,8,2,1,1,0,0,1,0,0,3,2,0,1,0,8,62,13,3,4,1,5,7,0,1,20,18,7,2,2,70,0.21,0.3,0.548,0.848,0.362,28.57,10,7.14,25.71,12.86,2.86
"Detroit Tigers",778433,"2025-04-06",9,8,2,2,0,0,0,1,0,0,2,4,0,0,0,9,70,15,5,4,1,5,8,0,1,22,22,7,2,2,79,0.214,0.304,0.514,0.818,0.352,27.85,10.13,6.33,27.85,11.39,2.53
"Detroit Tigers",778424,"2025-04-07",9,8,1,1,0,0,0,1,0,0,2,2,1,0,2,10,78,16,6,4,1,5,9,0,1,24,24,8,2,4,88,0.205,0.295,0.474,0.769,0.334,27.27,10.23,5.68,27.27,11.36,4.55
"Detroit Tigers",778403,"2025-04-08",9,9,2,2,0,0,0,0,0,0,1,1,4,0,1,11,87,18,8,4,1,5,9,0,1,25,25,12,2,5,97,0.207,0.289,0.448,0.737,0.321,25.77,9.28,5.15,25.77,14.43,5.15
"Detroit Tigers",778387,"2025-04-09",9,7,1,1,0,0,0,1,0,1,3,1,1,0,1,12,94,19,9,4,1,5,10,0,2,28,26,13,2,6,106,0.202,0.292,0.426,0.718,0.316,26.42,9.43,4.72,24.53,14.15,5.66
"Detroit Tigers",778348,"2025-04-12",9,8,1,1,0,0,0,1,0,0,0,2,2,0,3,13,102,20,10,4,1,5,11,0,2,28,28,15,2,9,115,0.196,0.287,0.402,0.689,0.305,24.35,9.57,4.35,24.35,14.78,7.83
"Detroit Tigers",778363,"2025-04-12",9,6,1,1,0,0,0,2,0,1,2,2,1,0,0,14,108,21,11,4,1,5,13,0,3,30,30,16,2,9,124,0.194,0.298,0.389,0.687,0.307,24.19,10.48,4.03,24.19,14.52,7.26
"Detroit Tigers",778335,"2025-04-13",8,8,2,1,0,0,1,0,0,0,2,1,2,0,1,15,116,23,12,4,1,6,13,0,3,32,31,18,2,10,132,0.198,0.295,0.405,0.7,0.311,24.24,9.85,4.55,23.48,15.15,7.58
"Detroit Tigers",778323,"2025-04-14",9,9,1,1,0,0,0,0,0,0,3,3,1,1,0,16,125,24,13,4,1,6,13,0,3,35,34,19,3,10,141,0.192,0.284,0.384,0.668,0.297,24.82,9.22,4.26,24.11,15.6,7.09
"Detroit Tigers",778310,"2025-04-15",8,7,2,1,0,0,1,1,0,0,1,1,1,1,1,17,132,26,14,4,1,7,14,0,3,36,35,20,4,11,149,0.197,0.289,0.402,0.691,0.306,24.16,9.4,4.7,23.49,16.11,7.38
"Detroit Tigers",778295,"2025-04-16",8,8,1,0,0,0,1,0,0,0,5,0,1,0,0,18,140,27,14,4,1,8,14,0,3,41,35,21,4,11,157,0.193,0.28,0.407,0.687,0.304,26.11,8.92,5.1,22.29,15.92,7.01
"Detroit Tigers",778286,"2025-04-17",9,8,2,2,0,0,0,1,0,0,1,1,3,1,0,19,148,29,16,4,1,8,15,0,3,42,36,24,5,11,166,0.196,0.283,0.399,0.682,0.302,25.3,9.04,4.82,21.69,17.47,6.63
"Detroit Tigers",778277,"2025-04-18",9,9,3,2,1,0,0,0,0,0,2,3,0,0,1,20,157,32,18,5,1,8,15,0,3,44,39,24,5,12,175,0.204,0.286,0.401,0.687,0.304,25.14,8.57,4.57,22.29,16.57,6.86
"Detroit Tigers",778265,"2025-04-19",9,9,1,0,1,0,0,0,0,0,1,3,2,0,1,21,166,33,18,6,1,8,15,0,3,45,42,26,5,13,184,0.199,0.277,0.392,0.669,0.296,24.46,8.15,4.35,22.83,16.85,7.07
"Detroit Tigers",778246,"2025-04-20",10,10,2,2,0,0,0,0,0,0,2,3,2,0,0,22,176,35,20,6,1,8,15,0,3,47,45,28,5,13,194,0.199,0.273,0.381,0.654,0.29,24.23,7.73,4.12,23.2,17.01,6.7
"Detroit Tigers",778228,"2025-04-21",9,8,2,2,0,0,0,0,0,1,2,1,2,0,1,23,184,37,22,6,1,8,15,0,4,49,46,30,5,14,203,0.201,0.276,0.375,0.651,0.289,24.14,7.39,3.94,22.66,17.24,6.9
"Detroit Tigers",778221,"2025-04-22",9,9,3,3,0,0,0,0,0,0,2,2,1,0,1,24,193,40,25,6,1,8,15,0,4,51,48,31,5,15,212,0.207,0.278,0.373,0.651,0.29,24.06,7.08,3.77,22.64,16.98,7.08
"Detroit Tigers",778209,"2025-04-23",9,9,1,1,0,0,0,0,0,0,2,2,2,0,1,25,202,41,26,6,1,8,15,0,4,53,50,33,5,16,221,0.203,0.271,0.361,0.632,0.282,23.98,6.79,3.62,22.62,17.19,7.24
"Detroit Tigers",778168,"2025-04-26",9,9,2,2,0,0,0,0,0,0,1,2,2,1,0,26,211,43,28,6,1,8,15,0,4,54,52,35,6,16,230,0.204,0.27,0.355,0.625,0.279,23.48,6.52,3.48,22.61,17.83,6.96
"Detroit Tigers",778180,"2025-04-26",9,6,1,1,0,0,0,2,0,1,0,3,0,1,1,27,217,44,29,6,1,8,17,0,5,54,55,35,7,17,239,0.203,0.276,0.35,0.626,0.281,22.59,7.11,3.35,23.01,17.57,7.11
"Detroit Tigers",778155,"2025-04-27",9,8,2,2,0,0,0,1,0,0,3,2,0,0,0,28,225,46,31,6,1,8,18,0,5,57,57,35,7,17,248,0.204,0.278,0.347,0.625,0.281,22.98,7.26,3.23,22.98,16.94,6.85
"Detroit Tigers",778142,"2025-04-29",8,8,3,2,1,0,0,0,0,0,0,3,1,0,0,29,233,49,33,7,1,8,18,0,5,57,60,36,7,17,256,0.21,0.281,0.352,0.633,0.284,22.27,7.03,3.12,23.44,16.8,6.64
"Detroit Tigers",778110,"2025-04-30",9,7,2,1,0,0,1,2,0,0,0,1,3,0,1,30,240,51,34,7,1,9,20,0,5,57,61,39,7,18,265,0.212,0.287,0.362,0.649,0.291,21.51,7.55,3.4,23.02,17.36,6.79
"Detroit Tigers",778124,"2025-04-30",8,8,1,1,0,0,0,0,0,0,5,2,0,0,0,31,248,52,35,7,1,9,20,0,5,62,63,39,7,18,273,0.21,0.282,0.355,0.637,0.285,22.71,7.33,3.3,23.08,16.85,6.59
"Detroit Tigers",778101,"2025-05-02",9,9,1,1,0,0,0,0,0,0,4,4,0,0,0,32,257,53,36,7,1,9,20,0,5,66,67,39,7,18,282,0.206,0.277,0.346,0.623,0.279,23.4,7.09,3.19,23.76,16.31,6.38
"Detroit Tigers",778085,"2025-05-03",9,9,4,2,1,0,1,0,0,0,2,2,1,0,0,33,266,57,38,8,1,10,20,0,5,68,69,40,7,18,291,0.214,0.282,0.365,0.647,0.288,23.37,6.87,3.44,23.71,16.15,6.19
"Detroit Tigers",778050,"2025-05-04",9,8,2,1,1,0,0,1,0,0,2,2,1,0,1,34,274,59,39,9,1,10,21,0,5,70,71,41,7,19,300,0.215,0.283,0.365,0.648,0.289,23.33,7,3.33,23.67,16,6.33
"Detroit Tigers",778067,"2025-05-04",8,8,5,4,1,0,0,0,0,0,2,0,1,0,0,35,282,64,43,10,1,10,21,0,5,72,71,42,7,19,308,0.227,0.292,0.376,0.668,0.297,23.38,6.82,3.25,23.05,15.91,6.17
"Detroit Tigers",778004,"2025-05-08",9,9,2,1,0,1,0,0,0,0,2,3,2,0,0,36,291,66,44,10,2,10,21,0,5,74,74,44,7,19,317,0.227,0.29,0.378,0.668,0.297,23.34,6.62,3.15,23.34,16.09,5.99
"Detroit Tigers",778013,"2025-05-08",10,8,4,3,1,0,0,2,0,0,2,0,0,0,2,37,299,70,47,11,2,10,23,0,5,76,74,44,7,21,327,0.234,0.3,0.385,0.685,0.304,23.24,7.03,3.06,22.63,15.6,6.42
"Detroit Tigers",778029,"2025-05-08",9,7,1,1,0,0,0,1,0,1,1,2,2,1,0,38,306,71,48,11,2,10,24,0,6,77,76,46,8,21,336,0.232,0.301,0.379,0.68,0.303,22.92,7.14,2.98,22.62,16.07,6.25
"Detroit Tigers",777996,"2025-05-09",9,9,1,1,0,0,0,0,0,0,3,2,2,0,1,39,315,72,49,11,2,10,24,0,6,80,78,48,8,22,345,0.229,0.296,0.371,0.667,0.297,23.19,6.96,2.9,22.61,16.23,6.38
"Detroit Tigers",777987,"2025-05-10",9,7,4,1,0,0,3,2,0,0,0,1,0,2,0,40,322,76,50,11,2,13,26,0,6,80,79,48,10,22,354,0.236,0.305,0.404,0.709,0.314,22.6,7.34,3.67,22.32,16.38,6.21
"Detroit Tigers",777969,"2025-05-11",9,9,1,0,1,0,0,0,0,0,1,2,1,3,0,41,331,77,50,12,2,13,26,0,6,81,81,49,13,22,363,0.233,0.3,0.399,0.699,0.31,22.31,7.16,3.58,22.31,17.08,6.06
"Detroit Tigers",777951,"2025-05-12",9,9,4,2,0,0,2,0,0,0,2,1,1,0,1,42,340,81,52,12,2,15,26,0,6,83,82,50,13,23,372,0.238,0.304,0.418,0.722,0.318,22.31,6.99,4.03,22.04,16.94,6.18
"Detroit Tigers",777940,"2025-05-13",11,11,4,3,0,0,1,0,0,0,1,3,2,1,0,43,351,85,55,12,2,16,26,0,6,84,85,52,14,23,383,0.242,0.305,0.425,0.73,0.321,21.93,6.79,4.18,22.19,17.23,6.01
"Detroit Tigers",777927,"2025-05-14",9,9,2,1,0,0,1,0,0,0,4,1,1,1,0,44,360,87,56,12,2,17,26,0,6,88,86,53,15,23,392,0.242,0.304,0.428,0.732,0.322,22.45,6.63,4.34,21.94,17.35,5.87
"Detroit Tigers",777906,"2025-05-16",9,9,4,2,1,0,1,0,0,0,1,0,3,0,1,45,369,91,58,13,2,18,26,0,6,89,86,56,15,24,401,0.247,0.307,0.439,0.746,0.327,22.19,6.48,4.49,21.45,17.71,5.99
"Detroit Tigers",777886,"2025-05-17",9,6,1,1,0,0,0,3,0,0,2,2,1,0,0,46,375,92,59,13,2,18,29,0,6,91,88,57,15,24,410,0.245,0.31,0.435,0.745,0.327,22.2,7.07,4.39,21.46,17.56,5.85
"Detroit Tigers",777871,"2025-05-18",9,7,3,3,0,0,0,2,0,0,1,1,0,1,1,47,382,95,62,13,2,18,31,0,6,92,89,57,16,25,419,0.249,0.315,0.435,0.75,0.33,21.96,7.4,4.3,21.24,17.42,5.97
"Houston Astros",778559,"2025-03-27",9,8,2,2,0,0,0,0,0,1,2,2,1,0,1,1,8,2,2,0,0,0,0,0,1,2,2,1,0,1,9,0.25,0.333,0.25,0.583,0.279,22.22,0,0,22.22,11.11,11.11
"Houston Astros",778518,"2025-03-29",9,8,2,1,1,0,0,1,0,0,4,1,1,0,0,2,16,4,3,1,0,0,1,0,1,6,3,2,0,1,18,0.25,0.333,0.312,0.645,0.298,33.33,5.56,0,16.67,11.11,5.56
"Houston Astros",778530,"2025-03-29",9,6,0,0,0,0,0,3,0,0,2,1,2,1,0,3,22,4,3,1,0,0,4,0,1,8,4,4,1,1,27,0.182,0.333,0.227,0.56,0.276,29.63,14.81,0,14.81,18.52,3.7
"Houston Astros",778505,"2025-04-01",9,7,1,0,1,0,0,2,0,0,1,2,3,0,0,4,29,5,3,2,0,0,6,0,1,9,6,7,1,1,36,0.172,0.333,0.241,0.574,0.281,25,16.67,0,16.67,22.22,2.78
"Houston Astros",778475,"2025-04-02",9,8,2,1,0,0,1,1,0,0,4,0,1,0,1,5,37,7,4,2,0,1,7,0,1,13,6,8,1,2,45,0.189,0.333,0.324,0.657,0.306,28.89,15.56,2.22,13.33,20,4.44
"Houston Astros",778489,"2025-04-02",9,7,2,0,1,0,1,2,0,0,4,0,0,1,0,6,44,9,4,3,0,2,9,0,1,17,6,8,2,2,54,0.205,0.352,0.409,0.761,0.343,31.48,16.67,3.7,11.11,18.52,3.7
"Houston Astros",778462,"2025-04-03",9,9,2,1,0,1,0,0,0,0,2,4,0,1,0,7,53,11,5,3,1,2,9,0,1,19,10,8,3,2,63,0.208,0.333,0.415,0.748,0.334,30.16,14.29,3.17,15.87,17.46,3.17
"Houston Astros",778440,"2025-04-05",8,6,1,1,0,0,0,1,0,1,3,0,2,0,0,8,59,12,6,3,1,2,10,0,2,22,10,10,3,2,71,0.203,0.338,0.39,0.728,0.329,30.99,14.08,2.82,14.08,18.31,2.82
"Houston Astros",778419,"2025-04-06",10,9,3,3,0,0,0,1,0,0,2,1,1,0,2,9,68,15,9,3,1,2,11,0,2,24,11,11,3,4,81,0.221,0.346,0.382,0.728,0.33,29.63,13.58,2.47,13.58,17.28,4.94
"Houston Astros",778405,"2025-04-08",8,7,0,0,0,0,0,1,0,0,1,3,1,1,1,10,75,15,9,3,1,2,12,0,2,25,14,12,4,5,89,0.2,0.326,0.347,0.673,0.308,28.09,13.48,2.25,15.73,17.98,5.62
"Houston Astros",778383,"2025-04-09",9,9,2,2,0,0,0,0,0,0,2,4,1,0,0,11,84,17,11,3,1,2,12,0,2,27,18,13,4,5,98,0.202,0.316,0.333,0.649,0.298,27.55,12.24,2.04,18.37,17.35,5.1
"Houston Astros",778398,"2025-04-09",12,12,2,2,0,0,0,0,0,0,4,4,1,0,1,12,96,19,13,3,1,2,12,0,2,31,22,14,4,6,110,0.198,0.3,0.312,0.612,0.281,28.18,10.91,1.82,20,16.36,5.45
"Houston Astros",778351,"2025-04-12",9,9,3,3,0,0,0,0,0,0,3,0,3,0,0,13,105,22,16,3,1,2,12,0,2,34,22,17,4,6,119,0.21,0.303,0.314,0.617,0.283,28.57,10.08,1.68,18.49,17.65,5.04
"Houston Astros",778368,"2025-04-12",9,9,2,0,1,0,1,0,0,0,3,1,0,1,2,14,114,24,16,4,1,3,12,0,2,37,23,17,5,8,128,0.211,0.297,0.342,0.639,0.289,28.91,9.38,2.34,17.97,17.19,6.25
